date,country,GaR,prob_neg,ES,ER,mean,std,iqr_05_95,skew,kurt,GaR_st,mean_st,std_st,scale_st,alpha_st,nu_st,skew_st,sse_st,n_train,quarter
01/12/2025,MALAYSIA,0.02907019668135845,0.0,0.019579313477957605,0.10271657969449852,0.057372415662280705,0.01010873495239113,0.05884620731132158,-0.005751406334369979,1.7364157373325728,0.029594049615255264,0.057844586016101956,0.05032163973853918,0.011000389085756332,0.20406838865078597,2.1,0.19994755427387687,7.436468705649413e-06,1366,2025Q4
01/03/2003,MEXICO,,,,,,,,,,,,,,,,,,45,2003Q1
01/03/2004,MEXICO,,,,,,,,,,,,,,,,,,70,2004Q1
01/03/2005,MEXICO,,,,,,,,,,,,,,,,,,98,2005Q1
01/03/2006,MEXICO,,,,,,,,,,,,,,,,,,129,2006Q1
01/03/2007,MEXICO,0.0018921265117781,0.0,9.979359843771338e-05,0.0450598830034394,0.0210522030843228,0.0094391967832664,0.0360096633576841,0.1402610299039042,1.47798480005788,0.0018919757770119,0.021187536102513,0.0118996408015315,0.0096385776041368,-0.7201476764906718,4.349320617534726,-0.58438364573174,4.6062308695276186e-14,163,2007Q1
01/03/2008,MEXICO,-0.0087133945235351,0.1666357126932511,-0.0133175175370605,0.0396695882381407,0.0116673076562189,0.0104430625052121,0.0421481938730761,0.1058846163107978,1.494350895585606,-0.0087133948362844,0.0124949734679471,0.015134832223648,0.0093354495722899,-0.0543860569070756,3.2256822230753075,-0.0543058021850037,1.3704376596554432e-18,205,2008Q1
01/03/2009,MEXICO,-0.0950334190933687,0.9716488046721212,-0.095892409412877,0.0022232943693976,-0.0442190176625667,0.0190023798049435,0.0806708824989459,-0.3009828989251508,1.6252745233398795,-0.0951721053821326,-0.0492760230827806,0.0819149166758915,0.0183737139180265,-1.2507828535543128,2.1,-0.7810595468961705,3.77932866130225e-07,251,2009Q1
01/03/2010,MEXICO,0.0023105522988972,0.0345325963395836,-0.0014239986794455,0.0397982709466941,0.0219011940373115,0.009275453154411,0.0351260350067869,-0.1682269945206272,1.2857461217106327,0.0023105520291727,0.0214779121319361,0.0115593115339698,0.0099941644841033,-0.945398751092548,4.565294451576323,-0.6869899742959239,3.203565461056728e-19,301,2010Q1
01/03/2011,MEXICO,0.0013618942302122,0.0453274534867915,-0.0059247867389468,0.0499320638912707,0.0223333357921694,0.0105379375970467,0.0391584137155731,0.0774643811155187,1.4966096892224083,0.0013618938860837,0.0223798123680191,0.0125956205084338,0.0112451686830757,-0.8377108143229804,5.227907538545898,-0.6421626494219014,1.2808961986242132e-19,357,2011Q1
01/03/2012,MEXICO,0.0196924184107705,0.0,0.0163824060865516,0.0613483584716831,0.0369310192484347,0.0102458950592016,0.0359797900523781,0.0269282446828651,1.299365432008294,0.0196924185319807,0.0368468646648103,0.0111383603764243,0.0113355609555582,0.8167018864107818,9.475078611609796,0.6325509350054567,2.3740078047821667e-20,415,2012Q1
01/03/2013,MEXICO,-0.0069854577326072,0.2217207916172466,-0.0116428121754644,0.0436352516761205,0.0114910120694675,0.0151257485104939,0.0421983528162124,-0.0034111313418071,0.9838892058329436,-0.0092878155777508,0.0123552148530727,0.0131575678825201,0.0131626487062263,-0.0348807053107238,1139847.7287543311,-0.034859505611142,1.647873604218063e-05,475,2013Q1
01/03/2014,MEXICO,0.0067315857878384,0.0,0.0030545404578203,0.0492610855192811,0.0241486306026012,0.0118564381657612,0.0376674361350022,-0.0187125360538447,1.1177718125151352,0.0056580022510153,0.0243264649713781,0.0115031263535894,0.0115082671637362,-0.0090230588939141,368355124831639.3,-0.0090226916075012,3.949517445873164e-06,538,2014Q1
01/03/2015,MEXICO,0.0045960272256908,0.0350417182477182,-0.0030853818121315,0.0527153081170551,0.0250424528008932,0.0109407952126712,0.0415901960964562,0.1075234571264104,1.289199109861487,0.0045960269294738,0.0253864854458891,0.0135694715155939,0.0100699806379326,0.002407300650493,4.45155742768788,0.0024072936752536,1.6419063031423897e-19,602,2015Q1
01/03/2016,MEXICO,-0.0003721172044022,0.0557913847903072,-0.0068378575453254,0.0470734388325047,0.0192948522984285,0.0113449425826376,0.0423004038331307,-0.0045163060352404,1.257471340771529,-0.0003721168247308,0.0196738313929348,0.0136025719424632,0.0114316741468921,0.593637830890482,5.081435112113756,0.5104674391985351,2.7460548815319293e-19,666,2016Q1
01/03/2017,MEXICO,0.010133135705954,0.0289444567471652,-0.0018982989431968,0.0569093097937378,0.0291970904737981,0.0105192563568637,0.0384220419355698,-0.0374843596859515,1.227865728834605,0.0101331361453825,0.0295040999207478,0.012119521882035,0.0099255532316479,-0.1148751861747272,5.9845154998532415,-0.1141246421748413,2.0957667446700704e-19,736,2017Q1
01/03/2018,MEXICO,-0.0081833282378869,0.1284951341307844,-0.0187429602704469,0.0452745294967479,0.01414368405571,0.0121865396886108,0.0468463636786546,-0.0212994913056071,1.312257153927475,-0.0081833286767497,0.0144902603802202,0.0155161140659198,0.0114420185773973,0.3172454153297818,4.153925049325057,0.3023930395842384,3.17242514079786e-19,808,2018Q1
01/03/2019,MEXICO,-0.007267675607888342,0.12354113548097514,-0.01796600359304793,0.04135855655585694,0.014255764998698316,0.01073387839474016,0.04293848781653822,-0.010910333267306439,1.3468874690850732,-0.007267675556257497,0.01472617227687701,0.015154116601229773,0.00973909132519588,-0.21183481397038384,3.361467323783783,-0.2072360838592728,4.3274401327462354e-20,880,2019Q1
01/03/2020,MEXICO,-0.07582114466013323,0.7212822519388771,-0.12800794551001082,0.04319474918108822,-0.018274763818566235,0.02244957368822636,0.11604745354560704,-0.09629223487502767,1.8645088991569327,-0.07513602323773572,-0.015814731816963627,0.10112247249824545,0.022154783210824692,-0.31530811777046186,2.1000000001382313,-0.3007138920805741,9.692898199941857e-06,952,2020Q1
01/03/2021,MEXICO,-0.03735875909230431,0.7446334293314533,-0.04466108426828855,0.03726935528105012,-0.009825419039410936,0.01572483344298088,0.06069361522968774,0.23220796277859196,1.3412103456183424,-0.03735875689238367,-0.009312003994754185,0.02038777910469375,0.015952342836420087,0.7251714234779569,4.049731045223032,0.5870585304318732,1.2474216112873854e-17,1024,2021Q1
01/03/2022,MEXICO,-0.0228601655937197,0.12355384855323255,-0.043170801268994155,0.0728940582853728,0.02157094329076329,0.013766251361991092,0.07720058264359421,-0.12552616842283792,1.8026566176581804,-0.02211187048504591,0.019187408288388788,0.07187640669398623,0.0159600414324811,-0.7994221186484691,2.1,-0.6244197790342894,1.0826582451843454e-05,1096,2022Q1
01/03/2023,MEXICO,-0.012232065446545173,0.09530698651764845,-0.02530096938247514,0.08128442348368065,0.02704270167502777,0.012480236820856326,0.07109979379102699,-0.07948010410086996,1.7673100529369992,-0.011550646110416335,0.025156515929956776,0.06280161382604733,0.013815156374484354,-0.47166861883664635,2.1,-0.42659685475949594,9.670104861118978e-06,1168,2023Q1
01/03/2024,MEXICO,-0.004554596178022563,0.08320903594651459,-0.010127059889673875,0.06741920422384404,0.020824825312934538,0.010522555634642423,0.05421238764019342,0.07787514708223343,1.4685794868369086,-0.00428630679567014,0.02152307514792374,0.0474504605239062,0.010404827863230989,0.3514233757635933,2.100000000101347,0.33154647834582734,2.038990300467925e-06,1240,2024Q1
01/03/2025,MEXICO,-0.024069618459263996,0.22889704177742715,-0.040761975559080454,0.07315360069328897,0.01166793469680052,0.013970149464847452,0.07484691050624939,0.057617084707589375,1.7050521940541226,-0.02358063386389756,0.012474093043510128,0.06446469707975527,0.01409683549513129,0.2236486787521425,2.1,0.2182568151181287,6.023022648203863e-06,1312,2025Q1
01/06/2003,MEXICO,,,,,,,,,,,,,,,,,,50,2003Q2
01/06/2004,MEXICO,,,,,,,,,,,,,,,,,,77,2004Q2
01/06/2005,MEXICO,,,,,,,,,,,,,,,,,,105,2005Q2
01/06/2006,MEXICO,,,,,,,,,,,,,,,,,,137,2006Q2
01/06/2007,MEXICO,0.001963170707873,0.0360075324180171,-0.0015443784366411,0.0450952874239707,0.0200969870504732,0.0092539807225124,0.0365505490258381,0.3756892532164491,1.450281305872646,0.0019631709320249,0.0207922111565023,0.0126024765544058,0.0085101574951863,-0.2715861356476076,3.579347053581474,-0.2620922512590343,1.5279009104470296e-19,172,2007Q2
01/06/2008,MEXICO,-0.0024263299888473,0.0834520011139738,-0.0051320075738857,0.0307790666616267,0.0140307153378055,0.0095635304132034,0.0319630266251711,0.0273093986773391,1.127107991194445,-0.0024263299519809,0.0138476256085122,0.0097405279153443,0.0107655286241655,-0.7377038791714619,40.80269677844881,-0.5936484071942534,4.979466247611472e-21,216,2008Q2
01/06/2009,MEXICO,-0.0782445449609289,1.0,-0.0889334747720856,-0.00755226473448,-0.0400262483507805,0.0171112706321225,0.069303930289698,-0.375053852494214,1.9965994994261416,-0.0782445445624368,-0.0418709966194842,0.0253357905020623,0.0158693218252155,-0.4159787768102322,3.1622576343755435,-0.3840741424403996,3.3042686927421588e-19,263,2009Q2
01/06/2010,MEXICO,0.0008216547919737,0.0483022961716587,-0.0112778465794831,0.0515561233805064,0.0239518114381041,0.0213987558707658,0.0445530380534328,-0.2544436234977258,1.0934368171996276,-0.000840214552624,0.0232968802413503,0.0146731839084136,0.0146743728153941,-0.0159628759297957,256744801299.58,-0.0159608425409803,4.822370608260097e-05,314,2010Q2
01/06/2011,MEXICO,-0.002545077056609,0.0690175514651993,-0.0040968450854296,0.0477584861413212,0.0200070774172769,0.0103294499971064,0.0415553095330859,-0.0111196550744811,1.5489556569818488,-0.002545076823753,0.0192670502070215,0.0149448455616321,0.0096254320930507,-0.4225226869644558,3.2633690756252114,-0.3892069220225356,2.3428923085788947e-19,371,2011Q2
01/06/2012,MEXICO,0.0169284010882512,0.0,0.0128049215657389,0.0592256483390088,0.0342320961500597,0.0111007240162843,0.037574844369263,0.0575402994867614,1.201734534269382,0.0169284010947529,0.034234130087844,0.0115072512718982,0.0151482440048844,1.6671375249627522,31.00070103980821,0.8575570319522728,3.5367126567227205e-21,430,2012Q2
01/06/2013,MEXICO,-0.0095481488325837,0.1414205779706422,-0.0113038267797841,0.0522762054930728,0.0164061386476351,0.0155930748385495,0.0477887488445975,-0.0556029488110589,1.2763703819607548,-0.0086611026449728,0.0155004555281109,0.0146796410767011,0.0146806574624931,-0.0159628755744692,38629725838925.04,-0.0159608421857896,6.079718374993818e-06,490,2013Q2
01/06/2014,MEXICO,0.0048926946625019,0.0,0.0006515391605994,0.0480971108217924,0.0222434677733491,0.0117641055065936,0.0383653278575236,-0.0075151833334044,1.0939941252442114,0.0037044184796368,0.0229108265696059,0.0116762774357648,0.0116765800291089,-0.0090230588343732,32860049381.947792,-0.0090226915479675,5.428957914623158e-06,554,2014Q2
01/06/2015,MEXICO,0.005193075053002,0.0348093914550071,-0.0033534473552687,0.0530856940883927,0.0238227418585299,0.0122035769003184,0.0401322061978845,0.0531706233836872,1.2230005030946185,0.0044624422388896,0.0245376674428504,0.0122092733519536,0.0121465870366867,0.0008503342911475,195.26038591868516,0.0008503339837227,2.082290773683759e-06,618,2015Q2
01/06/2016,MEXICO,-0.0020314885010124,0.0818343127583866,-0.0095510576629757,0.0538877193507057,0.0208386668059332,0.0112716480863299,0.0455505976157398,-0.0410639507823713,1.44331334702801,-0.002031488655237,0.0208638101445249,0.0164034370520118,0.0100676813768408,-0.0448229564992307,3.2070130156861643,-0.0447779973899841,9.777787686957828e-20,683,2016Q2
01/06/2017,MEXICO,0.001157720494577,0.0450864162655301,-0.0047326873886518,0.0526278241633103,0.0198340917225338,0.0104229722633966,0.0400301195831872,0.0450431063309358,1.25824148546071,0.0011577201790768,0.019954224836584,0.0133090386518695,0.0103183849683776,0.5964605017170832,4.173284063780067,0.5122588375028675,2.556700005304913e-19,754,2017Q2
01/06/2018,MEXICO,0.0005730572822981,0.0490579835459801,-0.0146352036735698,0.0551379984146192,0.0230426778467346,0.01178835108827,0.044177014521437,-0.0545199174079311,1.300919387059161,0.0005730570806062,0.0234911758609628,0.0142453065881162,0.0114265663134378,-0.4209869205200973,4.894388075805149,-0.3880055564783025,3.3848848713320283e-19,826,2018Q2
01/06/2019,MEXICO,-0.02103951138531312,0.35990873833395987,-0.03131229568026547,0.03737452036616876,0.003549101799476205,0.01148577394604258,0.04854128647288646,0.022792926750272478,1.4270767056574991,-0.021039511311001288,0.003925321701833673,0.020423378583737443,0.010161188278572018,-0.23219318934217836,2.6431117415750527,-0.22617622782750213,1.2024158079199403e-19,898,2019Q2
01/06/2020,MEXICO,-0.17668682998006507,1.0,-0.17677060328944633,-0.04217866883428132,-0.13105412001268715,0.023490699290316885,0.09946505054014518,0.4346426666530596,1.522528567727934,-0.17668682916689926,-0.12935495681468223,0.04280680539954607,0.02118372773507543,0.3896827874055845,2.612356547787058,0.36308871876599286,9.971582602847913e-19,970,2020Q2
01/06/2021,MEXICO,0.09368204171305886,0.0,0.047836792719898574,0.1416316966618513,0.12588984647491624,0.01056495505480786,0.047553334891490606,-0.025350251608661226,1.659149911653087,0.09416233256799941,0.12471197523054796,0.05818947162575863,0.01329449670788346,-2146.583529185627,2.1,-0.9999998914888545,2.0542521522475734e-06,1042,2021Q2
01/06/2022,MEXICO,-0.04865510723405932,0.1801293162007833,-0.069989980952783,0.07175925726885424,0.017250499291347955,0.018010213310433596,0.10617072417243237,-0.219319148998989,1.9608982457665114,-0.04733803611514139,0.012394348049111284,0.10748448311102236,0.02417779961952572,-1.4290788382647692,2.100000421154908,-0.8193275778373581,3.2140054879693645e-05,1114,2022Q2
01/06/2023,MEXICO,-0.004483913861825312,0.07892039946070413,-0.011354593067300738,0.07287841730549488,0.02714396029113048,0.01079339802217532,0.05968817771540136,-0.06365523327982493,1.6132794557320513,-0.004007625457018706,0.026165304169632444,0.05144017007238143,0.011255311861355234,-0.25483825838756147,2.1000000000000574,-0.24694574131939953,5.194302917723585e-06,1186,2023Q2
01/06/2024,MEXICO,-0.021110435488180385,0.13260638991120183,-0.02922270951736859,0.06768939267072979,0.019715286042989666,0.013226658517011209,0.07360536096741256,-0.09040840019113981,1.7223502037576248,-0.02044380526573684,0.01801521803444325,0.06607693314052394,0.01457622088927646,-0.5686043629565349,2.1,-0.4942870579156268,8.813945758386899e-06,1258,2024Q2
01/06/2025,MEXICO,-0.014031828263857009,0.2327640437225204,-0.022666178522797203,0.06487225728057708,0.010082098835733775,0.011757650384890307,0.06056240896843209,0.19112830357768143,1.5393746843386718,-0.013727354897229517,0.012472180194125633,0.059720293417712164,0.013368523619327131,1.1434319367215722,2.1,0.75274075482893,3.2441025113186325e-06,1330,2025Q2
01/09/2003,MEXICO,,,,,,,,,,,,,,,,,,55,2003Q3
01/09/2004,MEXICO,,,,,,,,,,,,,,,,,,84,2004Q3
01/09/2005,MEXICO,,,,,,,,,,,,,,,,,,113,2005Q3
01/09/2006,MEXICO,,,,,,,,,,,,,,,,,,145,2006Q3
01/09/2007,MEXICO,4.4546598534620646e-05,0.0497088497296125,-0.0037805055365141,0.0418046343868594,0.0181553809292035,0.0098501281039993,0.0351465725662183,-0.0732277961415365,1.322139777259857,4.4546929416535165e-05,0.0180881447246405,0.0109468493935955,0.0098666228851883,-0.4393121565009565,7.571716164984505,-0.4022109392223825,1.2551761412784824e-19,183,2007Q3
01/09/2008,MEXICO,-0.0124360594882766,0.3528159158764166,-0.0128880953220712,0.0250197364545029,0.0040136375460338,0.0109594085739865,0.0371199274204797,0.1686067020462578,1.2246274951771394,-0.0124360594850239,0.0050335720040263,0.0113563864090441,0.0140824375020716,1.332470959495357,26.38240727952712,0.7998136115376638,4.0523680126931806e-21,227,2008Q3
01/09/2009,MEXICO,-0.0561487035039436,0.924041948519459,-0.0649808699339928,0.0071790342518917,-0.0255864699714074,0.0146424213948741,0.0574666224771762,-0.2708778063123401,1.5391697247657794,-0.0561487033632832,-0.0265213517235935,0.0196054916972314,0.013533043796943,-0.2846642931639891,3.698962477639539,-0.2737873425830321,5.026017381904156e-19,275,2009Q3
01/09/2010,MEXICO,0.0031056940123403,0.0384979196088774,-0.0036445935589787,0.0534739889116557,0.0263484160380688,0.015351797701047,0.0445987267046135,-0.1528664723064648,1.229628452299927,0.002786464615535,0.0255112523714779,0.0138146776075058,0.0138157558690953,-0.0159686069898803,322082.0046857388,-0.01596657141045,2.5536035759043067e-06,329,2010Q3
01/09/2011,MEXICO,-0.0255356130216547,0.2641756355715966,-0.0453305832575141,0.0403195370865357,0.0090752676221096,0.0198281231944125,0.0639588312004853,-0.0213679245372383,1.2936620135426578,-0.0234065261095437,0.0086656829853427,0.0194973397179163,0.0194943664991084,-0.016402141048948,4200.664285364802,-0.016399935158129,1.985169579758876e-05,385,2011Q3
01/09/2012,MEXICO,0.0101267632539133,0.0,0.0063286826063118,0.0527376500852533,0.0270912143056065,0.0124997121356958,0.0374643005170208,0.0338291623617688,1.060062340113567,0.008636641533929,0.0276316332089199,0.0115477304602769,0.0115521982721911,-0.0348821786238866,6133967.283773165,-0.0348609762394852,6.9838226575711e-06,445,2012Q3
01/09/2013,MEXICO,-0.0109115794118325,0.1455257099975771,-0.0148995800193064,0.0365701195789872,0.0127128293994004,0.0133597698096541,0.0464356507958259,-0.0929557293333624,1.1854854682155576,-0.0109115797723821,0.012455043589862,0.0142963427154906,0.0130126862375695,-0.1598074127031523,10.873564280785615,-0.157805071027249,2.628344049641364e-19,506,2013Q3
01/09/2014,MEXICO,0.0077884631000954,0.0300349997199261,-0.0019641827687212,0.0559107842311379,0.0251509720540847,0.0118535293932342,0.0378981175850028,0.0891925875325441,1.1975821958021011,0.0068992730398371,0.0259268238090124,0.0115675725422203,0.0115678726665567,-0.0090230588915794,1112146087367.088,-0.0090226916051668,2.7126135585837467e-06,570,2014Q3
01/09/2015,MEXICO,0.0050725380195957,0.0384421800235521,-0.0058995528027487,0.0595033445948399,0.0272547202309355,0.0133172005933586,0.0452028958899439,0.0569522160160615,1.3206341627292688,0.005072537832167,0.0277807145177891,0.0138197743675656,0.0132117374631434,-0.1974862831711751,18.64736610889057,-0.1937443241642863,1.1430043060204308e-19,634,2015Q3
01/09/2016,MEXICO,-0.0071987417944616,0.1151249142603878,-0.0261255844962644,0.0460470132664902,0.0134850921856956,0.0112346573245353,0.0444207584690188,-0.0596005068774012,1.2684104971858614,-0.0071987413420718,0.0141822723069017,0.0153659948280463,0.0104147318885402,0.3328400695090158,3.557934957486148,0.3158065165199505,6.208766615854859e-19,700,2016Q3
01/09/2017,MEXICO,0.0029685003984091,0.0,0.0021881991875629,0.0538667291917303,0.019590135724252,0.009875524813092,0.0343817632344545,-0.0022486225617851,1.196415621640227,0.002968500753194,0.0188030419899387,0.0106341816648576,0.0123913649034775,1.3520710445806952,11.586274194304185,0.8039933007616893,6.293620432770791e-19,772,2017Q3
01/09/2018,MEXICO,0.00692443002997082,0.0,0.0004488437200956749,0.05440195363460881,0.025689565944460743,0.010331067266875483,0.03779884440154613,-0.04182690999522157,1.2206817315981064,0.006924429889008992,0.025672992170725054,0.011936184032024087,0.009735200015780219,0.10874408034835838,5.897111015697618,0.10810676282429474,1.8369633692048167e-19,844,2018Q3
01/09/2019,MEXICO,-0.01849784123297427,0.2978024287641344,-0.029173791444578417,0.04062216672306128,0.005424998260938107,0.011224225375591871,0.048055182910173855,0.0014997017486698375,1.3817366718737312,-0.01849784164368104,0.005620922601017538,0.02148977108353834,0.009750497004359107,-0.031244000571773026,2.518285615321017,-0.03122876172532062,5.932337040059162e-19,916,2019Q3
01/09/2020,MEXICO,-0.07753098691782714,0.9337185910777828,-0.08629775794930838,0.02372484185454174,-0.042664448183115586,0.019637702758515577,0.08233960237111806,0.3006956735389475,1.554727528293735,-0.08072992986354174,-0.04028674812133516,0.02765870813348597,0.019068174351252118,0.10745338163321932,3.792494966343707,0.10683836172113882,4.939338115281069e-05,988,2020Q3
01/09/2021,MEXICO,-0.015532467900632532,0.09268850295327909,-0.037839655056078114,0.08087621899775496,0.03235842682163094,0.012937134211410694,0.07904531728409098,-0.2539463096789292,1.8209938261152725,-0.014498522651540712,0.028900139844304097,0.07701576643876219,0.017238608189233447,-1.1389180930884264,2.1000000000000725,-0.7514486133731373,2.069128240313325e-05,1060,2021Q3
01/09/2022,MEXICO,-0.05267143980863148,0.15524988396459052,-0.07770810683752756,0.07632781818240587,0.022888263755841732,0.018987768939854523,0.11461324693968647,-0.2580629406512737,2.0842344353932236,-0.0509857875827965,0.016643416036742312,0.12527797044227357,0.028430504500245018,-2.471613415064539,2.1,-0.9270009299032601,4.867450842083442e-05,1132,2022Q3
01/09/2023,MEXICO,-0.015404054197828723,0.10906099415981431,-0.024601215786791336,0.07345024816486848,0.02548555226248243,0.01304576615982242,0.07237937802502847,-0.10568152067617785,1.689666193883661,-0.014758909263961595,0.02340215829970333,0.06585133270928828,0.014561784622161093,-0.6521334069655849,2.1,-0.5462439760637652,8.458902221043138e-06,1204,2023Q3
01/09/2024,MEXICO,-0.023354530626560788,0.17678543510230169,-0.030284726466099424,0.06558321611562443,0.014179412124718956,0.013207041868664095,0.07132711531962556,0.020615359579664407,1.6499925355192253,-0.022838855887469638,0.013362584691559638,0.061707674750943894,0.013508124208863066,-0.277412072938064,2.1,-0.26731669527537777,5.980049401973084e-06,1276,2024Q3
01/09/2025,MEXICO,-0.013227940711001897,0.24164838782275477,-0.021917937956569225,0.06491841553254005,0.009806053736064062,0.011641988450117862,0.059375849884766047,0.16795393110306933,1.5239880877690273,-0.012938085848341213,0.012293693753935724,0.05991467477923456,0.013454159389867486,1.3171201603758114,2.1000000000000347,0.7964567066291688,2.911358585533051e-06,1348,2025Q3
01/12/2002,MEXICO,,,,,,,,,,,,,,,,,,40,2002Q4
01/12/2003,MEXICO,,,,,,,,,,,,,,,,,,62,2003Q4
01/12/2004,MEXICO,,,,,,,,,,,,,,,,,,91,2004Q4
01/12/2005,MEXICO,,,,,,,,,,,,,,,,,,121,2005Q4
01/12/2006,MEXICO,0.0143884042111948,0.0,0.0104797370384829,0.0450638495182463,0.0297816930205091,0.0076625821936551,0.0306442557203225,-0.18803379882137,1.6396767239585146,0.0143884041275686,0.0302997726112411,0.0108416232046399,0.0070597722273373,-0.3320663875632438,3.361495878856615,-0.3151454124198114,6.147020703844368e-19,154,2006Q4
01/12/2007,MEXICO,-0.0009511892186761,0.0811850619193022,-0.0024088717378336,0.0387298939115628,0.0170809132688441,0.0112957986969596,0.0357856128197362,-0.0801965790790257,1.1244365919855004,-0.0012229344400848,0.0167684289097359,0.0109375963832805,0.0109378797026801,-0.0090230588939554,874929532748.8231,-0.0090226916075425,2.5539750920772365e-07,194,2007Q4
01/12/2008,MEXICO,-0.0293469113851018,0.6394935229421179,-0.0436130268205709,0.0290781115631316,-0.0047874402895727,0.0114033747417981,0.0489813195470595,0.5163067495415478,1.8519361032922523,-0.0293469114616405,-0.0031221399796136,0.0237350223781824,0.0105144309703066,-0.5752858749853937,2.447782880957331,-0.4986573381844852,5.431568235735205e-20,239,2008Q4
01/12/2009,MEXICO,-0.0348346398809103,0.7810596239881464,-0.0393406816161743,0.0153913473558017,-0.0085775924450124,0.0098414708108664,0.0494227552003361,-0.1556645154326002,1.7904715830381075,-0.034609460593872,-0.0091609291889937,0.0434074660836457,0.0095213741551275,-0.364426981913325,2.1,-0.342399055109851,1.1581312161318188e-06,288,2009Q4
01/12/2010,MEXICO,0.0039226483330973,0.0250478403605367,-7.520828386231636e-06,0.0488987706669329,0.0246152715724337,0.0111186319802841,0.0395761120136613,-0.1567343346403889,1.2992897337132296,0.003922648144259,0.0240692887409598,0.012307183153647,0.0108963382375664,-0.3139930342740011,7.77550407692674,-0.2995724502420414,1.7296314504364497e-19,343,2010Q4
01/12/2011,MEXICO,0.0041649919692574,0.0298299418419511,-0.0009973530480713,0.0522261072744614,0.0262628548636172,0.0120344812267887,0.0432650357349932,0.0468242363216558,1.351806747334763,0.0041649923480898,0.0264690038122402,0.0135321553175518,0.0120763153294105,-0.4702646875916447,6.976218382968229,-0.4255573163563506,2.040979867079407e-19,399,2011Q4
01/12/2012,MEXICO,0.0084813166202819,0.0,0.0014175991573096,0.0540070818838379,0.026639241336295,0.0127089008158263,0.0390011259582799,0.1095951478505171,1.1602711255122249,0.0076089624288536,0.0273113744578764,0.0119777065276346,0.0119780156180882,-0.0090230588937596,14627724832665.195,-0.0090226916073467,2.364355810510892e-06,460,2012Q4
01/12/2013,MEXICO,-0.0010302931326596,0.0668575242090953,-0.0062156772520834,0.0429207044669737,0.0163174971807514,0.0123422978969426,0.0391143828495551,-0.0239222425344439,1.0904662505755585,-0.0025604497668193,0.0171034535972899,0.0119544170069727,0.0119553862843153,0.0159628755470051,316944091129.5883,0.015960842158336,8.259421295782596e-06,522,2013Q4
01/12/2014,MEXICO,0.0002920296514233,0.0489423974988977,-0.0066110755114096,0.0512413851479698,0.0236840828709407,0.0120852894479,0.0445840385702909,0.0070876116255089,1.268078643490489,0.0002920291420807,0.0235310627687725,0.014194724413966,0.0120648760270496,-0.5206534552907586,5.51271392185185,-0.4618089110090804,1.0144877073246941e-18,586,2014Q4
01/12/2015,MEXICO,0.0006542338370479,0.0477702542594278,-0.0066810625730273,0.0497563514182709,0.0217110850440017,0.0120802469163511,0.0436471482669677,0.0116263392840325,1.276276297335704,0.000654234006841,0.0220962979125944,0.0136803081631759,0.0116432419876652,0.261819885655603,6.617997625869069,0.2532825530385607,2.232790724524285e-19,650,2015Q4
01/12/2016,MEXICO,0.0022574798690873,0.0427371440206528,-0.0055131542847041,0.0528355466960538,0.022464346416752,0.0110517908742904,0.04272897096046,-0.0341185280414269,1.2425280292208083,0.0022574799265042,0.0227650994929967,0.0142758118864657,0.0104605008309324,0.3862721558674949,4.016019246302664,0.3603250266216846,2.8279272721448906e-19,718,2016Q4
01/12/2017,MEXICO,0.0001782190103729,0.0490934165879921,-0.0047363593949998,0.050612003835639,0.0187145234531551,0.0102037923569893,0.0374373119553453,-0.0501472024300126,1.262043648937293,0.0001782190077394,0.0184155665035172,0.0118542826719804,0.0098596892751776,0.3352195494603439,5.760123165428416,0.3178368773237826,1.666051863605955e-19,790,2017Q4
01/12/2018,MEXICO,-0.017380600685376345,0.196615036884297,-0.042516742579060456,0.053105474428874894,0.011843911244526164,0.013827149323377098,0.05877045704547522,-0.02854714397390302,1.5037412742517309,-0.01678961937714651,0.01257654531850756,0.02487886080446992,0.012096417868991193,0.0030608116816889398,2.619179399551851,0.0030607973440782634,1.3556087883029353e-06,862,2018Q4
01/12/2019,MEXICO,-0.023184483621793112,0.4308039173873695,-0.031043496931149907,0.03852735122997949,0.0015662532307783592,0.010825420158779233,0.04788903446757768,0.051572472124656855,1.4473723828619356,-0.02318448361142575,0.0014002019911292874,0.029574280262618345,0.009367204472172659,-0.23557586002906375,2.220823476190402,-0.22929917506904882,4.106364695105746e-21,934,2019Q4
01/12/2020,MEXICO,-0.046471461111072414,0.8015707598496216,-0.05585077167347544,0.03870984188142181,-0.01454471683051253,0.015916376579855663,0.06985482119092559,0.21190716521214534,1.5258988720652273,-0.046471416070303126,-0.013447124281963454,0.04101871214945263,0.014234113160931015,0.4635711216288322,2.2633012927379093,0.42057788429932635,6.995905187390252e-15,1006,2020Q4
01/12/2021,MEXICO,-0.012219394283067467,0.11472954236051824,-0.027634259832987097,0.07400360582680096,0.018716003986573485,0.012303414963555432,0.06363093738315788,0.0654243890399675,1.5808290554618445,-0.01188689887053662,0.019083278603037743,0.054660204873717394,0.011939732856397902,0.15243238026191677,2.1,0.15069172488190952,2.8509856188205602e-06,1078,2021Q4
